Player,Top 4 %,Fractional Odds,American Odds,as of finished_gw
Tim,0.3,332/1,33233,7
Nick,1.6,62/1,6150,7
Matt,3.5000000000000004,28/1,2757,7
Mikey,22.5,3/1,344,7
Karl,26.1,3/1,283,7
Sam,51.0,1/1,-104,7
Mike,55.800000000000004,1/1,-126,7
Andy,63.2,1/2,-172,7
Dove,84.39999999999999,1/5,-541,7
John,91.60000000000001,1/11,-1090,7
Nick,1.9,52/1,5163,6
Tim,1.5,66/1,6567,6
Dove,91.4,1/11,-1063,6
John,80.0,1/4,-400,6
Andy,79.4,1/4,-385,6
Sam,62.8,1/2,-169,6
Mike,34.7,2/1,188,6
Mikey,25.0,3/1,300,6
Karl,21.0,4/1,376,6
Matt,2.3,42/1,4248,6
Karl,22.2,4/1,350,5
Mikey,43.8,1/1,128,5
Tim,1.4,70/1,7043,5
Nick,3.4000000000000004,28/1,2841,5
Matt,10.0,9/1,900,5
Mike,46.7,1/1,114,5
Sam,49.7,1/1,101,5
Andy,68.30000000000001,1/2,-215,5
John,75.0,1/3,-300,5
Dove,79.5,1/4,-388,5
Andy,52.900000000000006,1/1,-112,4
John,60.7,1/2,-154,4
Matt,6.3,15/1,1487,4
Mike,64.9,1/2,-185,4
Mikey,65.7,1/2,-192,4
Tim,0.4,249/1,24900,4
Dove,47.6,1/1,110,4
Karl,36.3,2/1,175,4
Nick,0.8,124/1,12400,4
Sam,64.4,1/2,-181,4
Mikey,80.0,1/4,-400,3
Nick,2.0,49/1,4900,3
Tim,2.0,49/1,4900,3
Matt,4.3,22/1,2226,3
Andy,33.4,2/1,199,3
John,33.800000000000004,2/1,196,3
Mike,52.2,1/1,-109,3
Sam,58.8,1/1,-143,3
Karl,62.8,1/2,-169,3
Dove,70.7,1/2,-241,3
John,93.3,1/14,-1393,2
Karl,66.0,1/2,-194,2
Mikey,91.7,1/11,-1105,2
Tim,0.3,332/1,33233,2
Dove,90.3,1/9,-931,2
Mike,28.9,2/1,246,2
Nick,4.4,22/1,2173,2
Andy,17.8,5/1,462,2
Sam,7.3,13/1,1270,2
John,96.4,1/27,-2678,1
Andy,18.7,4/1,435,1
Mike,1.5,66/1,6567,1
Matt,2.2,44/1,4445,1
Nick,20.5,4/1,388,1
Dove,97.7,1/42,-4248,1
Tim,3.9,25/1,2464,1
Sam,7.8,12/1,1182,1
Karl,100.0,1/999,-99999,1
Mikey,51.3,1/1,-105,1
